date,all_sources,coal,natural_gas,nuclear,hydro,wind,solar_all,other
2015-09-30,22395.94451,19304.7452,1949.75847,0.0,810.27179,0.0,4.21466,97.06477
2015-12-31,17405.60285,14297.2078,1916.90696,0.0,847.86502,0.0,2.72059,124.30987
2016-03-31,20210.44268,16806.61489,1928.53768,0.0,1063.49865,0.0,4.00831,144.48647
2016-06-30,18009.73282,14766.39122,2049.06838,0.0,740.181,0.0,8.49286,117.3057
2016-09-30,23237.72874,19303.96003,2502.43799,0.0,945.93973,0.0,11.95937,127.26501
2016-12-31,18815.59685,15945.0922,1748.28983,0.0,728.31061,0.0,7.63126,125.78868
2017-03-31,18014.52243,14903.0835,1616.17492,0.0,1145.19911,0.0,7.95751,122.42572
2017-06-30,18143.4964,13815.39068,2720.43183,0.0,1253.35278,0.0,13.25011,135.26138
2017-09-30,20255.16353,15431.2416,3546.22848,0.0,1084.15291,0.0,13.17282,137.85056
2017-12-31,16766.01334,13086.79319,2496.79314,0.0,1023.31321,0.0,10.13779,143.84766
2018-03-31,18255.18393,13154.40276,3860.13521,0.0,1101.22266,0.0,13.10337,112.21985
2018-06-30,18708.8549,14057.58279,3180.43823,0.0,1312.97832,0.0,22.6242,130.45323
2018-09-30,22697.69105,17074.26783,4418.35651,0.0,1063.71879,0.0,21.76981,112.23061
2018-12-31,19142.76671,14881.88991,3156.06881,0.0,939.91324,0.0,13.64318,139.19
2019-03-31,18648.8063,14103.68665,3492.04444,0.0,914.25056,0.0,15.58041,112.67433
2019-06-30,16232.01378,11629.8749,3295.40678,0.0,1204.50144,0.0,26.11467,76.83359
2019-09-30,21063.34259,15298.32024,4526.17438,0.0,1103.3389,0.0,26.87632,107.42844
2019-12-31,15860.09114,10682.54788,4027.8417,0.0,1009.45112,0.0,16.33005,124.52033
2020-03-31,15106.42111,11125.66948,2802.90607,0.0,1039.42856,0.0,17.49665,117.03124
2020-06-30,14188.4599,8986.74074,3782.20886,0.0,1316.65572,0.0,29.11143,75.4468
2020-09-30,19106.88592,13469.92433,4133.47862,0.0,1378.65681,0.0,28.57165,96.59966
2020-12-31,15138.0616,10055.97868,3665.90175,0.0,1270.75191,0.0,18.55489,122.40042
2021-03-31,17943.14285,12932.15921,3619.73184,0.0,1238.40473,0.0,19.98979,111.70596
2021-06-30,17328.2628,12555.36257,3356.90399,0.0,1276.22452,0.0,33.02084,99.9961
2021-09-30,20152.67501,14657.84759,3980.21217,0.0,1362.22386,0.0,33.69705,115.93439
2021-12-31,15130.18348,9717.35957,3887.94449,0.0,1391.52216,0.0,22.66729,104.87684
2022-03-31,17003.559748996886,11134.681567892265,4218.317415459112,0.0,1253.032766684673,0.0,28.1016252768864,134.10739298139674
2022-06-30,15113.4022155376,9140.157051349204,4280.069779379393,0.0,1256.9707357303796,0.0,31.23408055712735,128.03293151224986
2022-09-30,17963.544882883325,11580.008835266912,4790.229890960178,0.0,1131.5444552661534,0.0,31.828492284501785,124.941977159757
2022-12-31,14791.00820705649,8817.004247230434,4393.289783807092,0.0,1151.0532432828222,0.0,30.19714263815404,134.13915920711457
2023-03-31,16798.705726014363,10548.177105321018,4650.723173227093,0.0,1272.95079064146,0.0,32.06254593303257,138.3506321026032
2023-06-30,14199.30545932726,7804.646991052083,4612.012251012924,0.0,1326.4413459721218,0.0,34.84497099687866,136.0191401687084
2023-09-30,17476.587583806024,10547.357768459617,5261.207778489583,0.0,1124.529201268933,0.0,35.43339259239333,127.79271408771068
2023-12-31,13790.698100965556,7166.047885142929,4905.572551969824,0.0,1172.7014228674902,0.0,33.79521564906702,143.24024353599287
2024-03-31,14671.542109031572,7991.29861804541,4814.049615297014,0.0,1374.3331628872431,0.0,34.39323466122876,135.21165285464437
2024-06-30,12911.443072841124,5947.76297150382,5236.750776178105,0.0,1248.8477778008107,0.0,38.120375238455765,120.23407203355542
2024-09-30,16216.47807001217,9097.94242341219,5363.90928793203,0.0,1303.6486901336486,0.0,39.10560795713797,128.2863471253307
2024-12-31,13347.459260335156,6629.386722578645,4984.434788707464,0.0,1251.8788060412337,0.0,36.88789998361628,125.81767774012263
